Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
5DIt4eq2D6CZjX1s5jwrnP,"Tere Naal Nachna (From ""Nawabzaade"")",0.912,0.677,0,-4.212,1,0.0713,0.193,0,0.0939,0.94,115.061,166615,4,06tDVT5E1pNu7d3xQbJ2ZV
0i4r9oQAjxUlSVVp0ibNkx,Dil Ka Telephone,0.812,0.859,5,-3.367,0,0.165,0.513,0,0.174,0.793,102.022,209567,4,06tDVT5E1pNu7d3xQbJ2ZV
1HbmeBqRlEk54KK8gxQqbZ,Radhe Radhe,0.494,0.832,5,-3.727,0,0.291,0.518,0,0.679,0.737,140.039,210806,4,06tDVT5E1pNu7d3xQbJ2ZV
4apmtrZ0jOe4AqT3dByOCH,Say Na Say Na,0.739,0.956,5,-5.831,0,0.0603,0.154,0.157,0.0246,0.894,100.018,197240,4,12A8zIMjSUlOMB9evwfjRl
4pVnxSz312uhq2hM3b8CAO,Right Here Right Now,0.854,0.449,10,-10.762,1,0.0939,0.0796,0.015,0.111,0.533,93.998,182533,4,12A8zIMjSUlOMB9evwfjRl
1ax8ZuwRVkSdzzsIqyCNWQ,Tumse Milke Dil Ka,0.853,0.745,9,-8.636,0,0.109,0.0642,1.87e-06,0.0274,0.882,107.985,359253,4,12A8zIMjSUlOMB9evwfjRl
3rsx3pDYM3a08O0Yu3Tq6V,Pretty Woman,0.677,0.942,11,-6.105,0,0.16,0.124,0.0132,0.0819,0.598,173.991,353880,4,12A8zIMjSUlOMB9evwfjRl
3hCUkos0NxuSFl73oOHJzb,It's the Time to Disco,0.902,0.772,6,-8.29,0,0.0383,0.0452,0.000129,0.12,0.808,131.992,333093,4,12A8zIMjSUlOMB9evwfjRl
7ztCi9k76A4QmSqWEutFyV,"Radha (From ""Jab Harry Met Sejal"")",0.693,0.896,7,-4.114,1,0.0682,0.31,0,0.195,0.854,126.995,301889,4,12A8zIMjSUlOMB9evwfjRl
6f3C6rJo7zvmfr1h5SRvxg,Ladki Badi Anjani Hai,0.637,0.774,7,-9.327,1,0.056,0.522,0.0001,0.0901,0.731,121.108,381707,4,12A8zIMjSUlOMB9evwfjRl
6SDH3mp9sQCNJDfDDpQTTo,You Are My Soniya,0.853,0.785,8,-6.08,1,0.0619,0.29,0,0.0589,0.786,106.046,343613,4,12A8zIMjSUlOMB9evwfjRl
7CdABTaND3EW5cETakiBD3,"Say ""Shava Shava""",0.665,0.908,2,-4.804,1,0.188,0.0503,0,0.0798,0.694,98.811,408920,4,12A8zIMjSUlOMB9evwfjRl
1uzkWkIaWaxzHJgJ4Fy5rO,Bole Chudiyan,0.59,0.875,5,-5.294,1,0.171,0.45,1.18e-05,0.164,0.736,96.915,408133,4,12A8zIMjSUlOMB9evwfjRl
0EH7sgeiFqDa3eS7ieW2zs,Chammak Challo,0.742,0.879,0,-4.274,0,0.0328,0.0696,7.17e-06,0.0981,0.936,133.946,227091,4,12A8zIMjSUlOMB9evwfjRl
5H4rKylLnO8KrmdXTRhj5s,Chaiyya Chaiyya,0.786,0.579,2,-14.913,1,0.142,0.186,0,0.118,0.481,90.012,416613,4,12A8zIMjSUlOMB9evwfjRl
4RixtPhUXlci9ad4qIMj23,Kuch Kuch Hota Hai,0.547,0.554,7,-11.165,1,0.0374,0.602,0.000155,0.0735,0.848,91.386,297867,4,12A8zIMjSUlOMB9evwfjRl
5EqggGHTuqiUfruO2gMHhI,Dance Pe Chance,0.884,0.893,5,-6.141,0,0.162,0.138,0.000922,0.0614,0.937,128.024,261016,4,12A8zIMjSUlOMB9evwfjRl
0W1eHrIACKah9l0Q9v611q,Rock N Roll Soniye,0.787,0.871,5,-6.193,0,0.142,0.109,0,0.0426,0.831,94.998,341840,4,12A8zIMjSUlOMB9evwfjRl
4BTPzhEsyW3blWcxcuhLM0,Mitwa,0.63,0.63,4,-7.525,1,0.0364,0.295,1.26e-05,0.0934,0.517,107.103,382973,4,12A8zIMjSUlOMB9evwfjRl
2UKK9UEbKlykbmLVP1zWIQ,Haule Haule,0.712,0.776,5,-7.424,0,0.213,0.541,2.17e-06,0.0896,0.96,89.934,263967,4,12A8zIMjSUlOMB9evwfjRl
7emLx4rVwr0tPyjktu7A7U,Deewangi Deewangi,0.725,0.918,9,-4.875,1,0.0447,0.0289,5.13e-06,0.602,0.927,107.975,352388,4,12A8zIMjSUlOMB9evwfjRl
2GTasAZimpxzNgE7aXFifI,Dard - E - Disco,0.837,0.839,11,-5.548,1,0.0468,0.0381,0.000193,0.301,0.679,107.025,268713,4,12A8zIMjSUlOMB9evwfjRl
7yn0E97MoGLBaW8mqIwqNr,Ud-daa Punjab,0.909,0.906,1,-3.701,1,0.206,0.09,1.25e-05,0.287,0.625,121.996,274701,4,12A8zIMjSUlOMB9evwfjRl
6ECucSdJeJmSm3k1k3Vumv,Where's the Party Tonight,0.764,0.863,2,-5.414,0,0.0416,0.00269,0,0.27,0.92,132.021,378160,4,12A8zIMjSUlOMB9evwfjRl
7Czm0vv2sYL5z4P51KY66e,Maahi Ve,0.815,0.833,7,-6.117,0,0.0769,0.0297,2e-05,0.33,0.563,99.989,366853,4,12A8zIMjSUlOMB9evwfjRl
00slEv0AYGnW85H84XsmGz,Phir Milenge Chalte Chalte,0.778,0.737,0,-7.073,1,0.195,0.178,6.83e-06,0.0632,0.9,125.031,394162,4,12A8zIMjSUlOMB9evwfjRl
5PatlLJYn8gWxnQnepzMjW,Twist,0.722,0.944,4,-4.995,0,0.143,0.0393,5.9e-05,0.0747,0.728,109.008,299440,4,12A8zIMjSUlOMB9evwfjRl
2iXVckhPy7tP0wV9DvlrjZ,Mauja Hi Mauja,0.738,0.873,2,-5.659,1,0.107,0.075,0.0294,0.225,0.484,104.982,245100,4,12A8zIMjSUlOMB9evwfjRl
0se928CIhZPlfVGi3A6zrx,Crazy Kiya Re,0.759,0.938,11,-5.387,1,0.123,0.143,3.97e-06,0.402,0.81,92.017,294505,4,12A8zIMjSUlOMB9evwfjRl
4RtvAfvD8lgqqBnojwaDI8,Gori Gori Gori Gori,0.787,0.866,6,-7.016,0,0.0436,0.0726,0.00292,0.284,0.68,101.009,268800,4,12A8zIMjSUlOMB9evwfjRl
3Qpk2qHree1RTH5lZaKnEK,Desi Girl,0.746,0.924,8,-6.057,1,0.0442,0.0169,0.00279,0.097,0.807,136.051,306987,4,12A8zIMjSUlOMB9evwfjRl
2nNaw1QUcqiEX6pBFxcpp3,Marjaani,0.773,0.951,11,-4.054,0,0.0577,0.0693,0.0083,0.321,0.603,109.427,323942,4,12A8zIMjSUlOMB9evwfjRl
2cYVtBHkrkk7F2qU2Y7Fn0,Dhoom Machale,0.778,0.918,11,-5.023,0,0.12,0.055,0.000319,0.348,0.487,101.44,375118,4,12A8zIMjSUlOMB9evwfjRl
4eKWtXoGajnaGKvKAcgc8f,Dhoom Taana,0.8,0.881,0,-6.077,1,0.0502,0.127,0.00011,0.0976,0.81,107.998,373357,4,12A8zIMjSUlOMB9evwfjRl
5IUP91X8fKfJnWQgCHT9dN,Dhoom Again,0.831,0.932,7,-6.251,1,0.221,0.164,0,0.383,0.571,99.97,302707,4,12A8zIMjSUlOMB9evwfjRl
2Bn2JQAGZzxe09jFzm1SqJ,Aaja Nachle,0.771,0.878,3,-6.879,0,0.177,0.417,6.32e-05,0.332,0.84,120.003,305162,4,12A8zIMjSUlOMB9evwfjRl
2W6bC4K4e6y42HnYTA5yHO,Nagada Nagada,0.757,0.942,9,-4.13,0,0.0461,0.158,0.00784,0.507,0.728,120.004,228469,4,12A8zIMjSUlOMB9evwfjRl
1OBOW5jFnqpieVQFsxu2P9,Dhoom Machale Dhoom,0.7,0.899,1,-8.262,1,0.117,0.096,1.38e-05,0.327,0.674,109.994,235625,4,12A8zIMjSUlOMB9evwfjRl
3LdZ1fFzohRUbcNI9sa8jV,Dil Laga Na,0.782,0.953,7,-5.442,1,0.162,0.161,1.97e-06,0.0491,0.477,101.997,304771,4,12A8zIMjSUlOMB9evwfjRl
2VgbvKdaSOXWByBKYgBsEc,Love Mera Hit Hit,0.825,0.944,0,-4.98,1,0.0382,0.0871,0.0102,0.345,0.919,104.844,286035,4,12A8zIMjSUlOMB9evwfjRl
4tBMbRwLJa5BjwJ6FrBlks,Soni De Nakhre,0.829,0.852,6,-5.4,1,0.0477,0.00698,0.000278,0.055,0.912,131.989,261013,4,12A8zIMjSUlOMB9evwfjRl
7AJtoJnHV80IMEHgQs6YvU,Nach Baliye,0.691,0.916,9,-5.313,1,0.117,0.029,0,0.121,0.394,133.889,362762,4,12A8zIMjSUlOMB9evwfjRl
6Niy4LfcTcvJJkzfLz5W1B,Touch Me,0.788,0.86,6,-5.988,0,0.048,0.264,0.000321,0.0687,0.853,104.982,318067,4,12A8zIMjSUlOMB9evwfjRl
7fuze7SkVTRISfwqErqJCn,Salaam Namaste,0.69,0.868,5,-6.472,1,0.0889,0.217,0,0.325,0.69,96.99,276167,4,12A8zIMjSUlOMB9evwfjRl
74AqVxZ3oXwJ8olHssBUG3,Ainvayi Ainvayi,0.689,0.742,3,-7.571,0,0.0413,0.0339,0.0046,0.0928,0.876,155.986,267624,4,12A8zIMjSUlOMB9evwfjRl
4HfmI5Yisll9PCOjJhtijw,Jhoom Barabar Jhoom,0.534,0.752,2,-5.47,1,0.155,0.459,0.00017,0.347,0.613,101.025,425613,4,12A8zIMjSUlOMB9evwfjRl
3V3qab2wyi5LjGLjvbV4fD,Mast Kalandar,0.757,0.896,1,-5.983,0,0.0474,0.0773,0.00364,0.192,0.79,104.013,345788,4,12A8zIMjSUlOMB9evwfjRl
3pRF060IEOI5XSQAvONgSt,Chale Jaise Hawaien,0.75,0.861,1,-11.029,1,0.0613,0.0755,0.00586,0.202,0.744,117.593,324053,4,12A8zIMjSUlOMB9evwfjRl
6VbmeIWTbNHM5uqoW7GTE4,Sheila Ki Jawani,0.803,0.859,6,-4.405,0,0.185,0.305,6.18e-05,0.553,0.631,101.007,281707,4,12A8zIMjSUlOMB9evwfjRl
1r4oikmMdZZiGHkPA4hSoe,Character Dheela,0.783,0.889,1,-2.691,0,0.0598,0.108,3.06e-05,0.333,0.851,111.983,226300,4,12A8zIMjSUlOMB9evwfjRl
18e3XXYCv4Tx8uUl1mP3CN,Balam Pichkari,0.732,0.944,0,-4.115,1,0.09,0.209,0,0.401,0.957,120.02,288903,4,12A8zIMjSUlOMB9evwfjRl
3W1XPf7mvuQcWQB7U7MbTM,Dilliwaali Girlfriend,0.687,0.941,6,-5.23,0,0.0583,0.0811,2.93e-06,0.0697,0.909,138.048,260552,4,12A8zIMjSUlOMB9evwfjRl
1vBmaijoCBoqmwc3zs5n3s,Dus Bahane,0.833,0.917,7,-5.498,1,0.0597,0.175,1.92e-06,0.109,0.874,110.001,206947,4,12A8zIMjSUlOMB9evwfjRl
5JO2usoem1CW1pLL1kLj9E,Manike Mage Hithe,0.836,0.51,1,-10.091,0,0.371,0.713,3.35e-05,0.101,0.56,151.499,162772,3,12A8zIMjSUlOMB9evwfjRl
3RTL7zAwEu9vi5F4M9zeX1,Ishq Shava,0.731,0.9,6,-7.66,0,0.0466,0.126,0.0256,0.0722,0.963,143.991,270315,4,12A8zIMjSUlOMB9evwfjRl
3XyFQxpSlGowWpZkIn3ISA,One Two Three Four (Get On The Dance Floor),0.721,0.867,6,-5.429,0,0.225,0.0885,0.000119,0.0372,0.87,170.091,228323,4,12A8zIMjSUlOMB9evwfjRl
71s7tZo8OGlN3VXyURWLUr,Make Some Noise For The Desi Boyz,0.692,0.954,2,-3.93,0,0.0915,0.0188,0,0.151,0.89,141.98,244068,4,12A8zIMjSUlOMB9evwfjRl
1YTU6H9mLYZZMP78x5V7KC,Lovely,0.51,0.919,8,-2.926,1,0.149,0.0831,2.61e-06,0.0422,0.673,111.989,220714,4,12A8zIMjSUlOMB9evwfjRl
3YUQ5J2KaU9GnsNTGutOlk,Jhoom,0.697,0.848,2,-4.154,0,0.0671,0.185,0.000586,0.0662,0.807,93.024,324336,4,12A8zIMjSUlOMB9evwfjRl
3gLf7ctpqnklhoQfeveBw0,Ab To Forever,0.836,0.915,6,-5.745,0,0.0445,0.201,0.00113,0.0389,0.792,109.03,301714,4,12A8zIMjSUlOMB9evwfjRl
7EIq46YALncEzg0fYvLo0L,Zor Ka Jhatka,0.742,0.977,1,-3.267,1,0.229,0.0955,0.000118,0.101,0.823,176.108,248131,4,12A8zIMjSUlOMB9evwfjRl
6E6UhpF6vV6Cu1VFbrlVM2,Mujhse Shaadi Karogi,0.766,0.942,5,-6.757,1,0.0439,0.0348,0.000202,0.0973,0.797,127.033,326227,4,12A8zIMjSUlOMB9evwfjRl
5f82cj8Bkl0mTsqAZiJkp1,Tu Mera Hero,0.71,0.907,8,-4.274,1,0.0817,0.39,4.91e-06,0.685,0.729,131.989,291841,4,12A8zIMjSUlOMB9evwfjRl
6cUaCs1lKfDOyFKMkBF8ch,Dil Dooba,0.814,0.909,0,-6.875,1,0.0753,0.319,0,0.345,0.961,100.004,230947,4,12A8zIMjSUlOMB9evwfjRl
7MkhC2h8lDwyEfaKxf48cJ,Pappu Can't Dance,0.668,0.746,1,-7.592,1,0.0603,0.00335,0.00031,0.0773,0.485,119.696,264986,4,12A8zIMjSUlOMB9evwfjRl
6D2ZnEZ92wUFTr38YXTCL5,You're My Love,0.746,0.916,5,-5.042,1,0.0466,0.0393,0.000212,0.12,0.941,109.009,279120,4,12A8zIMjSUlOMB9evwfjRl
1prGortu002OYC8sGfpAIj,Mashallah,0.796,0.856,7,-8.154,1,0.0666,0.153,1.06e-05,0.311,0.864,109.979,283376,4,12A8zIMjSUlOMB9evwfjRl
6HQbaD0RomfUPO4KK866oI,Laila Main Laila,0.623,0.924,4,-4.481,0,0.142,0.00764,2.73e-06,0.557,0.506,135.968,306582,4,12A8zIMjSUlOMB9evwfjRl
1opxtm6zIv7IF19S0eCtvV,Thug Le,0.768,0.788,1,-5.514,1,0.0687,0.0992,2.94e-05,0.103,0.931,112.988,218932,4,12A8zIMjSUlOMB9evwfjRl
5pQODzb8j3xMQ1qvrQXJvo,Laung Da Lashkara,0.841,0.74,9,-8.432,1,0.13,0.05,2.22e-06,0.128,0.626,109.033,304467,4,12A8zIMjSUlOMB9evwfjRl
3ZkmX9dKgLKUa2r026Xm3Y,Do U Wanna Partner,0.864,0.724,7,-5.627,1,0.206,0.0305,9.99e-05,0.0372,0.634,103.01,273827,4,12A8zIMjSUlOMB9evwfjRl
4OjfYKfJ0F38w0Dn6goVkU,Jalebi Bai,0.805,0.745,2,-6.584,1,0.163,0.255,0,0.0147,0.722,104.014,234545,4,12A8zIMjSUlOMB9evwfjRl
4eu27jAU2bbnyHUC3G75U8,Badtameez Dil,0.806,0.932,2,-2.228,0,0.0684,0.24,0,0.216,0.792,106.021,252760,4,12A8zIMjSUlOMB9evwfjRl
0N7Mo6UHTNfRsfd5fscyxs,Sanam Mennu,0.847,0.575,0,-5.876,1,0.113,0.409,2.17e-05,0.061,0.711,98.002,174872,4,12A8zIMjSUlOMB9evwfjRl
4gNGi2Mr26me7wGKd8TQSF,Kiss Me Baby,0.822,0.85,4,-7.67,0,0.118,0.172,0.000884,0.22,0.882,101.961,223373,4,12A8zIMjSUlOMB9evwfjRl
6vwGvxyf8MheLLPUjktu14,Gela Gela Gela,0.82,0.503,1,-9.416,1,0.098,0.0725,0.00291,0.0642,0.622,91.07,276320,4,12A8zIMjSUlOMB9evwfjRl
5Rn1DPzSzUktbhuNDDJocS,Party On My Mind,0.715,0.864,11,-5.013,0,0.0751,0.0188,0,0.719,0.57,122.016,222133,4,12A8zIMjSUlOMB9evwfjRl
5XsoDbDt98b0FkFLOhsJuS,Lat Lag Gayee,0.79,0.892,10,-4.038,0,0.0404,0.228,1.18e-06,0.206,0.896,131.991,280369,4,12A8zIMjSUlOMB9evwfjRl
1qTh7hzjd361hjuzeaMFWK,Hey Ya !,0.799,0.588,7,-9.136,0,0.0302,0.184,2.68e-05,0.0788,0.789,115.087,254990,4,12A8zIMjSUlOMB9evwfjRl
3wiKJ8i3Ixdrc3qxBFFbPM,Dupatta Tera Nau Rang Da,0.706,0.954,9,-5.112,1,0.046,0.0291,0.000246,0.2,0.714,134.97,303613,4,12A8zIMjSUlOMB9evwfjRl
3UNflWftZfZqTqaL8lW2XR,Maria Maria,0.669,0.904,5,-4.255,1,0.132,0.0226,0,0.119,0.531,122.989,279787,4,12A8zIMjSUlOMB9evwfjRl
4UJih0aZ8YcQm4CIErba45,Jeene Ke Hain Chaar Din,0.798,0.766,11,-7.154,0,0.131,0.224,0,0.0916,0.768,135.008,321320,4,12A8zIMjSUlOMB9evwfjRl
0YKEBiwNh4VGsuf99aNfLa,Anarkali Disco Chali,0.734,0.957,4,-3.104,1,0.121,0.0191,3.23e-05,0.595,0.715,99.992,293955,4,12A8zIMjSUlOMB9evwfjRl
6WediUhXDfm8FR3wlM0r3G,Subha Hone Na De,0.727,0.9,8,-4.529,1,0.0452,0.0805,0.0464,0.154,0.505,131.97,288696,4,12A8zIMjSUlOMB9evwfjRl
68RveqIjrkOeBbEGL67GgA,Allah Maaf Kare,0.664,0.792,6,-5.294,1,0.0283,0.184,0.000417,0.106,0.86,139.961,230165,4,12A8zIMjSUlOMB9evwfjRl
7CDP4uXu6mkBDzaTOx9yTS,Aadat Se Majboor,0.836,0.629,9,-7.812,0,0.0788,0.359,3.01e-05,0.101,0.801,115.048,277760,4,12A8zIMjSUlOMB9evwfjRl
4O5ERhWIhAnBelhNDHcSlA,Oh Girl You're Mine .,0.875,0.625,1,-7.28,1,0.0495,0.472,0.0153,0.0464,0.874,111.034,235706,4,12A8zIMjSUlOMB9evwfjRl
1w2RaCirzKxCuSaCWHYmI4,Kambakkht Ishq,0.837,0.81,9,-4.412,1,0.0769,0.00246,0.00212,0.167,0.634,129.998,293107,4,12A8zIMjSUlOMB9evwfjRl
0MAL4lkJiJgCwGdO0Q264f,"High Heels Te Nachche (From ""Ki &amp; Ka"") (feat. Jaz Dhami, Aditi Singh Sharma)",0.796,0.85,1,-3.641,1,0.203,0.0992,0,0.129,0.559,136.03,212116,4,12A8zIMjSUlOMB9evwfjRl
5ogIZnw2wGLe4i69uqmESi,Aapka Kya Hoga (Dhanno),0.801,0.922,1,-6.562,1,0.114,0.0638,0.000627,0.349,0.788,110.042,307363,4,12A8zIMjSUlOMB9evwfjRl
0qzuXwxORXTwSsBU2aJGj5,"Yaar Naa Miley (From ""Kick"")",0.663,0.938,0,-2.894,0,0.0335,0.0102,9.01e-06,0.75,0.551,127.988,243206,4,12A8zIMjSUlOMB9evwfjRl
4DaKJIg4pTjRtGaUxzbLHR,Just Chill,0.773,0.926,11,-5.448,0,0.102,0.0433,0,0.0426,0.64,131.005,325640,4,12A8zIMjSUlOMB9evwfjRl
4zUPL2OPTO3hgNhjaA1Rjn,I Hate Luv Storys,0.747,0.81,11,-8.352,0,0.0541,0.0688,0.0405,0.0592,0.937,130.012,285213,4,12A8zIMjSUlOMB9evwfjRl
6eEAevjmfFiu5SSvH0DRY8,Aahun Aahun,0.536,0.903,1,-5.501,0,0.307,0.155,4.99e-05,0.0641,0.657,129.967,290493,4,12A8zIMjSUlOMB9evwfjRl
2Ggpu9s4UP2fO7bjgBMiss,Dhinka Chika,0.752,0.978,0,-4.786,1,0.23,0.516,0,0.32,0.804,82.988,271900,4,12A8zIMjSUlOMB9evwfjRl
6loBU3j6zvULZMIlD7n4JW,Aaja Soniye,0.473,0.942,7,-4.709,1,0.0747,0.204,0.000469,0.132,0.793,90.998,298280,4,12A8zIMjSUlOMB9evwfjRl
39bx4zZrPxTjw8VNuvjt6X,Criminal,0.701,0.966,0,-5.36,1,0.0568,0.063,0.0662,0.0761,0.834,132.015,306503,4,12A8zIMjSUlOMB9evwfjRl
0wEgK7RKkB1R6sR5Nrwh5g,Fevicol Se,0.752,0.822,5,-8.471,0,0.102,0.131,0,0.27,0.917,119.966,289866,4,12A8zIMjSUlOMB9evwfjRl
2PaAG9RNH3HKL57LKc3GJI,Dil Na Diya,0.733,0.933,7,-4.583,1,0.105,0.0576,0.0691,0.0615,0.696,132.992,354253,4,12A8zIMjSUlOMB9evwfjRl
6RZwj2PZDqM6g7gmO6bOxw,Do Dhaari Talwaar,0.703,0.883,0,-7.85,0,0.045,0.47,8.46e-06,0.31,0.839,135.05,300826,4,12A8zIMjSUlOMB9evwfjRl
6CCV7FeYgEQ7Ekbes6B36Q,Bhool Bhulaiyaa,0.843,0.9,5,-4.602,0,0.0375,0.31,3.09e-05,0.0576,0.89,108.015,325034,4,12A8zIMjSUlOMB9evwfjRl
3meosaLOJGuQ6OjxnYR7sI,Dhat Teri Ki,0.81,0.744,0,-6.929,0,0.0335,0.105,1.79e-06,0.0802,0.96,120.041,247093,4,12A8zIMjSUlOMB9evwfjRl
3VXh3jYTW3lTxtXRnu2TKP,Lungi Dance,0.684,0.958,1,-4.793,1,0.264,0.314,1.94e-06,0.618,0.817,163.95,275399,4,12A8zIMjSUlOMB9evwfjRl
5KkCsYIgMK5H7Ih31Dnd2Q,Mirchi,0.871,0.608,6,-5.486,1,0.4,0.142,0,0.0876,0.818,129.784,192923,4,1sBjY1EeBxmMgG19zPZa6C
4vwPirpSJCOiIsgxMV4Xcv,Liggi,0.786,0.667,5,-8.272,1,0.054,0.0112,0.053,0.074,0.688,102.046,181176,4,1sBjY1EeBxmMgG19zPZa6C
5uaIbU3oHHcSOK6WFNK5nj,Apna Time Aayega,0.766,0.618,11,-8.552,0,0.124,0.0187,0.000115,0.181,0.513,95.054,140463,4,1sBjY1EeBxmMgG19zPZa6C
3Oe3VdPn6rAueriQvFhCBA,Illegal Weapon,0.814,0.666,6,-6.555,1,0.0635,0.488,4.23e-05,0.108,0.714,94.02,230000,4,1sBjY1EeBxmMgG19zPZa6C
2mwBSO58y92EYmEFpDfmS7,Suit Suit,0.767,0.869,2,-3.381,0,0.0908,0.14,0,0.221,0.751,98.208,190132,4,1sBjY1EeBxmMgG19zPZa6C
0gzu5mm36VJH2Zqu8sQPTf,Genda Phool (feat. Payal Dev),0.955,0.538,1,-8.394,1,0.0734,0.132,0.00146,0.0704,0.837,116.977,170769,4,1sBjY1EeBxmMgG19zPZa6C
2nEntnpNpsJNhw1wLY8O96,Jeet,0.787,0.734,0,-6.465,1,0.0703,0.364,0.000995,0.0625,0.644,98.989,184848,4,1sBjY1EeBxmMgG19zPZa6C
3o0iTJn9RtMAT6zpqmNx7S,I Did It,0.699,0.799,7,-6.341,1,0.125,0.0168,0,0.3,0.698,170.211,153342,4,1sBjY1EeBxmMgG19zPZa6C
6AooRgSRDzbCYL4NZ4RCjU,Chal Bombay,0.862,0.619,6,-6.645,0,0.318,0.0434,0,0.117,0.512,95.036,174000,4,1sBjY1EeBxmMgG19zPZa6C
5ZsAhuQ24mWHiduaxJqnhW,Udd Gaye,0.595,0.817,11,-6.187,0,0.0474,0.000712,0.0386,0.142,0.483,144.961,180414,4,1sBjY1EeBxmMgG19zPZa6C
5aeDAGaeHr0y5ptbETaSLR,SHOOK,0.798,0.812,6,-6.107,1,0.078,0.00208,0,0.954,0.709,94.547,190200,4,1sBjY1EeBxmMgG19zPZa6C
43mHckutQvJr49nT0UvRxy,Sage,0.663,0.412,5,-8.195,0,0.364,0.00434,0.019,0.215,0.356,98.023,230204,4,1sBjY1EeBxmMgG19zPZa6C
02jcLZ2t293wBkb3F1cX8k,Believe in You,0.626,0.654,5,-5.801,0,0.0476,0.204,0,0.151,0.736,75.006,204746,4,1sBjY1EeBxmMgG19zPZa6C
47VUUYV4pWnUDaeMAOn4t1,Jeet 2.0,0.685,0.44,0,-7.08,1,0.0508,0.415,0,0.439,0.834,99.056,186667,4,1sBjY1EeBxmMgG19zPZa6C
6m0uNvHh5zG9FJmbxVxD1N,Chalo Chalein,0.461,0.5,1,-9.828,1,0.0614,0.00245,0.03,0.116,0.572,76.176,184371,4,1sBjY1EeBxmMgG19zPZa6C
6xzQ1uSk2Rzz6Xdf8xBnWn,City Slums (feat. DIVINE),0.777,0.796,5,-3.528,1,0.182,0.00387,1.24e-05,0.0852,0.768,166.97,227990,4,1sBjY1EeBxmMgG19zPZa6C
28166J872GRW8blR3FL6nb,Kaun Hai Tu,0.741,0.439,1,-5.609,1,0.31,0.406,0,0.104,0.416,80.245,198030,4,1sBjY1EeBxmMgG19zPZa6C
4ayoGc9wRRbOUowta8OrYZ,Bindis and Bangles,0.819,0.779,7,-5.979,0,0.0585,0.167,1.64e-05,0.131,0.71,135.053,199437,4,1sBjY1EeBxmMgG19zPZa6C
0ZHILXmUaVSLEOCWxPQ1ga,Makhna,0.696,0.704,1,-7.876,1,0.0423,0.167,0,0.155,0.426,124.972,183000,4,0SuKEqjyTJyGXKdg3Z07mb
5bAed2aRbQbjDZF9qkNSA2,"Hui Malang (From ""Malang - Unleash The Madness"")",0.633,0.904,7,-5.09,0,0.0564,0.0337,4.31e-05,0.122,0.259,124.008,192097,4,0SuKEqjyTJyGXKdg3Z07mb
5sul5AkWmzi2fE70oS7mK9,"Ik Vaari Aa (From ""Raabta"")",0.507,0.752,4,-4.856,0,0.0543,0.303,0,0.708,0.425,128.051,274687,4,0SuKEqjyTJyGXKdg3Z07mb
5QtQFSdyZEl0w4iDxAyv76,Namo Namo,0.648,0.711,4,-6.216,1,0.0304,0.436,0,0.121,0.33,119.935,322250,4,0SuKEqjyTJyGXKdg3Z07mb
0mJTAdmY8olbGQjopDYff3,Vaaste,0.444,0.479,5,-5.586,1,0.0436,0.454,0,0.095,0.315,89.892,196044,4,0SuKEqjyTJyGXKdg3Z07mb
16BGhwv8wYXkv2mMJF7ryv,Baarish,0.465,0.769,0,-3.209,1,0.0325,0.581,0,0.108,0.473,87.961,276380,4,0SuKEqjyTJyGXKdg3Z07mb
6cUOiOY5qh2FpIQWIYAd2h,Mehrama,0.56,0.632,7,-9.033,1,0.0334,0.861,0.013,0.0985,0.373,107.987,249416,4,0SuKEqjyTJyGXKdg3Z07mb
0rk2X5TAhraBC5aCIXK2Rq,Samjhawan,0.651,0.482,4,-8.666,1,0.0281,0.293,0,0.0811,0.517,106.993,269185,4,0SuKEqjyTJyGXKdg3Z07mb
57jOEZtoLQK4zF2x55bdkp,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",0.718,0.382,7,-8.237,1,0.0466,0.585,0,0.128,0.499,87.029,200992,4,0SuKEqjyTJyGXKdg3Z07mb
3s3J70eRpRH2hcYq4mEXTJ,"Duniyaa (From ""Luka Chuppi"")",0.435,0.658,7,-5.949,0,0.0368,0.699,0,0.125,0.524,77.17,222501,4,0SuKEqjyTJyGXKdg3Z07mb
0xkGTPTijMU84dtHr3KQQi,Qaafirana,0.417,0.433,4,-8.958,1,0.0415,0.0726,0,0.123,0.207,169.92,341823,4,0SuKEqjyTJyGXKdg3Z07mb
6tkl6rjuXWtVOCaXSSSCz2,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",0.299,0.447,3,-7.862,0,0.0383,0.858,0.000314,0.097,0.321,121.723,174039,4,0SuKEqjyTJyGXKdg3Z07mb
2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",0.427,0.396,11,-7.556,1,0.0366,0.736,0,0.11,0.306,70.368,284780,4,0SuKEqjyTJyGXKdg3Z07mb
1y1rQTkWmrZdJmjwuK07GC,"Kaise Hua (From ""Kabir Singh"")",0.385,0.464,2,-6.975,1,0.0404,0.452,0,0.109,0.15,137.839,234722,4,0SuKEqjyTJyGXKdg3Z07mb
